regionid,region,cuid,cu_name_pse,species,sppqualifiedid,locationid,location_name_pse,pointid,latitude,longitude,year,total_release,program,project,cuid_broodstock,facilityid,release_type_pse,dataset_version
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2006,28302,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2006,172,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2007,38000,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2007,190,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2008,36000,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2008,196,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2009,30080,-989898,-989898,910,165,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2009,14000,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2010,41580,-989898,-989898,910,165,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2010,45372,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2011,45073,-989898,-989898,910,165,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2011,18596,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2012,62713,-989898,-989898,910,165,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2012,18435,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2013,413,-989898,-989898,910,165,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2013,26992,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2014,9300,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2015,4000,-989898,-989898,910,165,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2015,10544,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2016,4740,-989898,-989898,910,165,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2016,11464,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2018,12000,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2019,5300,-989898,-989898,910,165,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2019,2700,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2020,4050,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2021,7040,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32145,LITTLE RIVER/STRAIT OF GEORGIA VANCOUVER ISLAND,9271,49.738114,-124.923286,2022,13086,-989898,-989898,910,165,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1971,29241,-989898,-989898,910,199,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1972,31415,-989898,-989898,910,199,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1981,338929,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1987,950,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1988,840,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1991,213064,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1991,1500,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1992,14041,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1992,1400,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1993,63868,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1993,170,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1994,1860,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1995,838649,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1995,288,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1996,229,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1997,695186,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1998,686773,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,1999,758896,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2000,4925,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2000,728775,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2001,3415,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2002,1500,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2003,18541,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2003,791029,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2004,16056,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2004,718737,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2005,536528,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2005,268,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2006,223665,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2006,200,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2007,23145,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2007,366420,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2008,599424,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2008,521,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2009,49298,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2009,392458,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2010,251167,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2011,150372,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2012,1358,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2013,1400,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2014,1276,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2015,46621,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2016,1207,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2017,1174,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2018,45669,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2018,617,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2019,20273,-989898,-989898,910,251,Egg,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2019,25041,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2019,105465,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2020,43378,-989898,-989898,910,251,Egg,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2020,26117,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2020,89199,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2021,50937,-989898,-989898,910,251,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2021,99644,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2022,91279,-989898,-989898,910,251,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32151,PUNTLEDGE RIVER,9272,49.696528,-124.995197,2022,566,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32171,NILE CREEK,9278,49.419952,-124.640645,1981,122000,-989898,-989898,910,199,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32171,NILE CREEK,9278,49.419952,-124.640645,1982,150000,-989898,-989898,910,199,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32171,NILE CREEK,9278,49.419952,-124.640645,1983,243535,-989898,-989898,910,199,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32171,NILE CREEK,9278,49.419952,-124.640645,1985,44096,-989898,-989898,910,199,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32171,NILE CREEK,9278,49.419952,-124.640645,1986,45188,-989898,-989898,910,199,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1968,6995,-989898,-989898,910,199,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1987,13000,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1987,19000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1988,15000,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1989,4500,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1990,60000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1991,2900,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1991,30000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1992,87080,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1993,20000,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1993,45000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1994,30000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1994,80,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1995,25000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1995,207,-989898,-989898,910,308,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1996,3244,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1997,17503,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1998,233,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,1999,100,-989898,-989898,910,332,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2000,57840,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2000,690,-989898,-989898,910,308,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2001,50000,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2002,120175,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2003,120194,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2003,40000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2004,120324,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2004,40000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2005,130243,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2005,40000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2006,120209,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2006,40000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2007,145390,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2007,35000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2008,143075,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2009,131272,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2009,45000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2010,135277,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2010,45000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2011,100715,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2011,45000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2012,101764,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2012,45000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2013,40097,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2013,40000,-989898,-989898,910,171,Smolt,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2014,6394,-989898,-989898,910,171,Fry,20240812
5,VIMI,910,East Vancouver Island-Georgia Strait,Coho,6,32173,OYSTER RIVER,9279,49.874217,-125.113161,2014,40000,-989898,-989898,910,171,Smolt,20240812
